time(ms) function_name moment
173284679 MPI_Waitall 0
173284679 MPI_Waitall 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Barrier 0
173284739 MPI_Barrier 1
173285052 MPI_Waitall 0
173285052 MPI_Waitall 1
173285052 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285239 MPI_Waitall 0
173285239 MPI_Waitall 1
173285239 MPI_Wait 0
173285239 MPI_Wait 1
173285239 MPI_Wait 0
173285239 MPI_Wait 1
173285346 MPI_Waitall 0
173285346 MPI_Waitall 1
173285346 MPI_Wait 0
173285372 MPI_Wait 1
173285372 MPI_Wait 0
173285372 MPI_Wait 1
173285372 MPI_Wait 0
173285372 MPI_Wait 1
173305266 MPI_Allreduce 0
173305292 MPI_Allreduce 1
173305612 MPI_Waitall 0
173305612 MPI_Waitall 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305639 MPI_Wait 1
173305799 MPI_Waitall 0
173305799 MPI_Waitall 1
173305799 MPI_Wait 0
173305826 MPI_Wait 1
173305826 MPI_Wait 0
173305826 MPI_Wait 1
173305932 MPI_Waitall 0
173305932 MPI_Waitall 1
173305932 MPI_Wait 0
173305959 MPI_Wait 1
173305959 MPI_Wait 0
173305959 MPI_Wait 1
173305959 MPI_Wait 0
173305959 MPI_Wait 1
173325852 MPI_Allreduce 0
173325880 MPI_Allreduce 1
173326192 MPI_Waitall 0
173326192 MPI_Waitall 1
173326192 MPI_Wait 0
173326219 MPI_Wait 1
173326219 MPI_Wait 0
173326219 MPI_Wait 1
173326219 MPI_Wait 0
173326219 MPI_Wait 1
173326219 MPI_Wait 0
173326219 MPI_Wait 1
173326219 MPI_Wait 0
173326246 MPI_Wait 1
173326246 MPI_Wait 0
173326246 MPI_Wait 1
173326246 MPI_Wait 0
173326246 MPI_Wait 1
173326379 MPI_Waitall 0
173326379 MPI_Waitall 1
173326379 MPI_Wait 0
173326406 MPI_Wait 1
173326406 MPI_Wait 0
173326406 MPI_Wait 1
173326512 MPI_Waitall 0
173326512 MPI_Waitall 1
173326512 MPI_Wait 0
173326539 MPI_Wait 1
173326539 MPI_Wait 0
173326539 MPI_Wait 1
173326539 MPI_Wait 0
173326539 MPI_Wait 1
173344586 MPI_Allreduce 0
173346089 MPI_Allreduce 1
173346392 MPI_Waitall 0
173346392 MPI_Waitall 1
173346392 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346499 MPI_Wait 0
173346499 MPI_Wait 1
173346632 MPI_Waitall 0
173346632 MPI_Waitall 1
173346632 MPI_Wait 0
173346632 MPI_Wait 1
173346632 MPI_Wait 0
173346632 MPI_Wait 1
173346766 MPI_Waitall 0
173346766 MPI_Waitall 1
173346766 MPI_Wait 0
173346819 MPI_Wait 1
173346819 MPI_Wait 0
173346819 MPI_Wait 1
173346819 MPI_Wait 0
173346819 MPI_Wait 1
173366552 MPI_Allreduce 0
173366589 MPI_Allreduce 1
173366942 MPI_Waitall 0
173366942 MPI_Waitall 1
173366942 MPI_Wait 0
173366942 MPI_Wait 1
173366942 MPI_Wait 0
173366942 MPI_Wait 1
173366942 MPI_Wait 0
173366969 MPI_Wait 1
173366969 MPI_Wait 0
173366969 MPI_Wait 1
173366969 MPI_Wait 0
173366969 MPI_Wait 1
173366969 MPI_Wait 0
173366969 MPI_Wait 1
173366969 MPI_Wait 0
173366969 MPI_Wait 1
173367102 MPI_Waitall 0
173367102 MPI_Waitall 1
173367102 MPI_Wait 0
173367102 MPI_Wait 1
173367102 MPI_Wait 0
173367129 MPI_Wait 1
173367236 MPI_Waitall 0
173367236 MPI_Waitall 1
173367236 MPI_Wait 0
173367289 MPI_Wait 1
173367289 MPI_Wait 0
173367289 MPI_Wait 1
173367289 MPI_Wait 0
173367289 MPI_Wait 1
173385077 MPI_Reduce 0
173385077 MPI_Reduce 1
