time(ms) function_name moment
173284660 MPI_Waitall 0
173284660 MPI_Waitall 1
173284660 MPI_Wait 0
173284660 MPI_Wait 1
173284660 MPI_Wait 0
173284660 MPI_Wait 1
173284660 MPI_Wait 0
173284662 MPI_Wait 1
173284662 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Wait 0
173284679 MPI_Wait 1
173284679 MPI_Barrier 0
173284709 MPI_Barrier 1
173285052 MPI_Waitall 0
173285052 MPI_Waitall 1
173285052 MPI_Wait 0
173285052 MPI_Wait 1
173285052 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285079 MPI_Wait 0
173285079 MPI_Wait 1
173285239 MPI_Waitall 0
173285239 MPI_Waitall 1
173285239 MPI_Wait 0
173285239 MPI_Wait 1
173285239 MPI_Wait 0
173285239 MPI_Wait 1
173285239 MPI_Wait 0
173285266 MPI_Wait 1
173285266 MPI_Wait 0
173285266 MPI_Wait 1
173285266 MPI_Wait 0
173285266 MPI_Wait 1
173285266 MPI_Wait 0
173285266 MPI_Wait 1
173285266 MPI_Wait 0
173285266 MPI_Wait 1
173285372 MPI_Waitall 0
173285372 MPI_Waitall 1
173285372 MPI_Wait 0
173285372 MPI_Wait 1
173285372 MPI_Wait 0
173285372 MPI_Wait 1
173285372 MPI_Wait 0
173285372 MPI_Wait 1
173305239 MPI_Allreduce 0
173305292 MPI_Allreduce 1
173305612 MPI_Waitall 0
173305612 MPI_Waitall 1
173305612 MPI_Wait 0
173305612 MPI_Wait 1
173305612 MPI_Wait 0
173305639 MPI_Wait 1
173305639 MPI_Wait 0
173305639 MPI_Wait 1
173305639 MPI_Wait 0
173305639 MPI_Wait 1
173305639 MPI_Wait 0
173305639 MPI_Wait 1
173305639 MPI_Wait 0
173305639 MPI_Wait 1
173305639 MPI_Wait 0
173305639 MPI_Wait 1
173305799 MPI_Waitall 0
173305799 MPI_Waitall 1
173305799 MPI_Wait 0
173305799 MPI_Wait 1
173305799 MPI_Wait 0
173305799 MPI_Wait 1
173305799 MPI_Wait 0
173305826 MPI_Wait 1
173305826 MPI_Wait 0
173305826 MPI_Wait 1
173305826 MPI_Wait 0
173305826 MPI_Wait 1
173305826 MPI_Wait 0
173305826 MPI_Wait 1
173305826 MPI_Wait 0
173305826 MPI_Wait 1
173305932 MPI_Waitall 0
173305932 MPI_Waitall 1
