time(ms) function_name moment
173284660 MPI_Waitall 0
173284660 MPI_Waitall 1
173284660 MPI_Wait 0
173284660 MPI_Wait 1
173284660 MPI_Wait 0
173284660 MPI_Wait 1
173284660 MPI_Wait 0
173284672 MPI_Wait 1
173284672 MPI_Wait 0
173284672 MPI_Wait 1
173284672 MPI_Wait 0
173284672 MPI_Wait 1
173284672 MPI_Wait 0
173284672 MPI_Wait 1
173284672 MPI_Wait 0
173284692 MPI_Wait 1
173284692 MPI_Barrier 0
173284692 MPI_Barrier 1
173285072 MPI_Waitall 0
173285072 MPI_Waitall 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285072 MPI_Wait 0
173285072 MPI_Wait 1
173285232 MPI_Waitall 0
173285232 MPI_Waitall 1
173285232 MPI_Wait 0
173285259 MPI_Wait 1
173285259 MPI_Wait 0
173285259 MPI_Wait 1
173285259 MPI_Wait 0
173285259 MPI_Wait 1
173285259 MPI_Wait 0
173285259 MPI_Wait 1
173285259 MPI_Wait 0
173285259 MPI_Wait 1
173285366 MPI_Waitall 0
173285366 MPI_Waitall 1
173285366 MPI_Wait 0
173285366 MPI_Wait 1
173285366 MPI_Wait 0
173285392 MPI_Wait 1
173285392 MPI_Wait 0
173285392 MPI_Wait 1
173305232 MPI_Allreduce 0
173305312 MPI_Allreduce 1
173305632 MPI_Waitall 0
173305632 MPI_Waitall 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305632 MPI_Wait 0
173305632 MPI_Wait 1
173305792 MPI_Waitall 0
173305792 MPI_Waitall 1
173305792 MPI_Wait 0
173305819 MPI_Wait 1
173305819 MPI_Wait 0
173305819 MPI_Wait 1
173305819 MPI_Wait 0
173305819 MPI_Wait 1
173305819 MPI_Wait 0
173305819 MPI_Wait 1
173305819 MPI_Wait 0
173305819 MPI_Wait 1
173305926 MPI_Waitall 0
173305926 MPI_Waitall 1
173305926 MPI_Wait 0
173305952 MPI_Wait 1
173305952 MPI_Wait 0
173305952 MPI_Wait 1
173305952 MPI_Wait 0
173305952 MPI_Wait 1
173325792 MPI_Allreduce 0
173325896 MPI_Allreduce 1
