time(ms) function_name moment
92415497 MPI_Allreduce 0
92415497 MPI_Allreduce 1
92415497 MPI_Bcast 0
92415497 MPI_Bcast 1
92415497 MPI_Bcast 0
92415497 MPI_Bcast 1
92415497 MPI_Allreduce 0
92415497 MPI_Allreduce 1
92415497 MPI_Allreduce 0
92415497 MPI_Allreduce 1
92415497 MPI_Allgather 0
92415497 MPI_Allgather 1
92415533 MPI_Allgather 0
92415533 MPI_Allgather 1
92415533 MPI_Allgather 0
92415533 MPI_Allgather 1
92420273 MPI_Allreduce 0
92420746 MPI_Allreduce 1
92446588 MPI_Allreduce 0
92447697 MPI_Allreduce 1
92447972 MPI_Allreduce 0
92447972 MPI_Allreduce 1
92447972 MPI_Send 0
92447972 MPI_Send 1
92447972 MPI_Wait 0
92447972 MPI_Wait 1
92447973 MPI_Send 0
92447973 MPI_Send 1
92447973 MPI_Wait 0
92447973 MPI_Wait 1
92447973 MPI_Send 0
92447973 MPI_Send 1
92447973 MPI_Wait 0
92447973 MPI_Wait 1
92447976 MPI_Allreduce 0
92447976 MPI_Allreduce 1
92447976 MPI_Allreduce 0
92447976 MPI_Allreduce 1
92447976 MPI_Allreduce 0
92447976 MPI_Allreduce 1
92448102 MPI_Send 0
92448103 MPI_Send 1
92448103 MPI_Wait 0
92448103 MPI_Wait 1
92448664 MPI_Allreduce 0
92448665 MPI_Allreduce 1
92448694 MPI_Send 0
92448694 MPI_Send 1
92448694 MPI_Wait 0
92448694 MPI_Wait 1
92449237 MPI_Allreduce 0
92449237 MPI_Allreduce 1
92449305 MPI_Allreduce 0
92449305 MPI_Allreduce 1
92449335 MPI_Send 0
92449335 MPI_Send 1
92449335 MPI_Wait 0
92449335 MPI_Wait 1
92449878 MPI_Allreduce 0
92449878 MPI_Allreduce 1
92449946 MPI_Allreduce 0
92449946 MPI_Allreduce 1
92449976 MPI_Send 0
92449976 MPI_Send 1
92449976 MPI_Wait 0
92449976 MPI_Wait 1
92450519 MPI_Allreduce 0
92450519 MPI_Allreduce 1
92450587 MPI_Allreduce 0
92450587 MPI_Allreduce 1
92450616 MPI_Send 0
92450616 MPI_Send 1
92450616 MPI_Wait 0
92450616 MPI_Wait 1
92451159 MPI_Allreduce 0
92451159 MPI_Allreduce 1
92451228 MPI_Allreduce 0
92451228 MPI_Allreduce 1
92451257 MPI_Send 0
92451257 MPI_Send 1
92451257 MPI_Wait 0
92451257 MPI_Wait 1
92451798 MPI_Allreduce 0
92451798 MPI_Allreduce 1
92451866 MPI_Allreduce 0
92451866 MPI_Allreduce 1
92451895 MPI_Send 0
92451895 MPI_Send 1
92451895 MPI_Wait 0
92451895 MPI_Wait 1
92452438 MPI_Allreduce 0
92452438 MPI_Allreduce 1
92452505 MPI_Allreduce 0
92452505 MPI_Allreduce 1
92452535 MPI_Send 0
92452535 MPI_Send 1
92452535 MPI_Wait 0
92452535 MPI_Wait 1
92453078 MPI_Allreduce 0
92453078 MPI_Allreduce 1
92453146 MPI_Allreduce 0
92453146 MPI_Allreduce 1
92453176 MPI_Send 0
92453176 MPI_Send 1
92453176 MPI_Wait 0
92453176 MPI_Wait 1
92453720 MPI_Allreduce 0
92453720 MPI_Allreduce 1
92453788 MPI_Allreduce 0
92453788 MPI_Allreduce 1
92453817 MPI_Send 0
92453817 MPI_Send 1
92453817 MPI_Wait 0
92453817 MPI_Wait 1
92454360 MPI_Allreduce 0
92454360 MPI_Allreduce 1
92454428 MPI_Allreduce 0
92454428 MPI_Allreduce 1
92454458 MPI_Send 0
92454458 MPI_Send 1
92454458 MPI_Wait 0
92454458 MPI_Wait 1
92455001 MPI_Allreduce 0
92455001 MPI_Allreduce 1
92455070 MPI_Allreduce 0
92455070 MPI_Allreduce 1
92455099 MPI_Send 0
92455099 MPI_Send 1
92455099 MPI_Wait 0
92455099 MPI_Wait 1
92455638 MPI_Allreduce 0
92455638 MPI_Allreduce 1
92455706 MPI_Allreduce 0
92455706 MPI_Allreduce 1
92455736 MPI_Send 0
92455736 MPI_Send 1
92455736 MPI_Wait 0
92455736 MPI_Wait 1
92456279 MPI_Allreduce 0
92456279 MPI_Allreduce 1
92456347 MPI_Allreduce 0
92456347 MPI_Allreduce 1
92456376 MPI_Send 0
92456377 MPI_Send 1
92456377 MPI_Wait 0
92456377 MPI_Wait 1
92456920 MPI_Allreduce 0
92456920 MPI_Allreduce 1
92456988 MPI_Allreduce 0
92456988 MPI_Allreduce 1
92457017 MPI_Send 0
92457017 MPI_Send 1
92457017 MPI_Wait 0
92457017 MPI_Wait 1
92457561 MPI_Allreduce 0
92457561 MPI_Allreduce 1
92457628 MPI_Allreduce 0
92457628 MPI_Allreduce 1
92457658 MPI_Send 0
92457658 MPI_Send 1
92457658 MPI_Wait 0
92457658 MPI_Wait 1
92458201 MPI_Allreduce 0
92458201 MPI_Allreduce 1
92458269 MPI_Allreduce 0
92458269 MPI_Allreduce 1
92458298 MPI_Send 0
92458299 MPI_Send 1
92458299 MPI_Wait 0
92458299 MPI_Wait 1
92458841 MPI_Allreduce 0
92458841 MPI_Allreduce 1
92458909 MPI_Allreduce 0
92458909 MPI_Allreduce 1
92458935 MPI_Send 0
92458935 MPI_Send 1
92458935 MPI_Wait 0
92458935 MPI_Wait 1
92459479 MPI_Allreduce 0
92459479 MPI_Allreduce 1
92459547 MPI_Allreduce 0
92459547 MPI_Allreduce 1
92459577 MPI_Send 0
92459577 MPI_Send 1
92459577 MPI_Wait 0
92459577 MPI_Wait 1
92460120 MPI_Allreduce 0
92460120 MPI_Allreduce 1
92460188 MPI_Allreduce 0
92460188 MPI_Allreduce 1
92460218 MPI_Send 0
92460218 MPI_Send 1
92460218 MPI_Wait 0
92460218 MPI_Wait 1
92460761 MPI_Allreduce 0
92460761 MPI_Allreduce 1
92460829 MPI_Allreduce 0
92460829 MPI_Allreduce 1
92460859 MPI_Send 0
92460859 MPI_Send 1
