time(ms) function_name moment
168541553 MPI_Waitall 0
168541553 MPI_Waitall 1
168541553 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541555 MPI_Wait 1
168541555 MPI_Wait 0
168541579 MPI_Wait 1
168541579 MPI_Barrier 0
168541579 MPI_Barrier 1
168541889 MPI_Waitall 0
168541889 MPI_Waitall 1
168541889 MPI_Wait 0
168541916 MPI_Wait 1
168541916 MPI_Wait 0
168541943 MPI_Wait 1
168541943 MPI_Wait 0
168541943 MPI_Wait 1
168541943 MPI_Wait 0
168541943 MPI_Wait 1
168541943 MPI_Wait 0
168541943 MPI_Wait 1
168541943 MPI_Wait 0
168541969 MPI_Wait 1
168541969 MPI_Wait 0
168541996 MPI_Wait 1
168542129 MPI_Waitall 0
168542129 MPI_Waitall 1
168542129 MPI_Wait 0
168542129 MPI_Wait 1
168542129 MPI_Wait 0
168542129 MPI_Wait 1
168542129 MPI_Wait 0
168542156 MPI_Wait 1
168542156 MPI_Wait 0
168542156 MPI_Wait 1
168542263 MPI_Waitall 0
168542263 MPI_Waitall 1
168542263 MPI_Wait 0
168542263 MPI_Wait 1
168542263 MPI_Wait 0
168542289 MPI_Wait 1
168542289 MPI_Wait 0
168542289 MPI_Wait 1
168560996 MPI_Allreduce 0
168562039 MPI_Allreduce 1
168562293 MPI_Waitall 0
168562293 MPI_Waitall 1
168562293 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562346 MPI_Wait 0
168562346 MPI_Wait 1
168562506 MPI_Waitall 0
168562506 MPI_Waitall 1
168562506 MPI_Wait 0
168562506 MPI_Wait 1
168562506 MPI_Wait 0
168562506 MPI_Wait 1
168562506 MPI_Wait 0
168562506 MPI_Wait 1
168562506 MPI_Wait 0
168562506 MPI_Wait 1
168562613 MPI_Waitall 0
168562613 MPI_Waitall 1
168562613 MPI_Wait 0
168562639 MPI_Wait 1
168562639 MPI_Wait 0
168562639 MPI_Wait 1
168562639 MPI_Wait 0
168562639 MPI_Wait 1
168581289 MPI_Allreduce 0
168581289 MPI_Allreduce 1
168581649 MPI_Waitall 0
168581649 MPI_Waitall 1
168581649 MPI_Wait 0
168581649 MPI_Wait 1
168581649 MPI_Wait 0
168581649 MPI_Wait 1
168581649 MPI_Wait 0
168581649 MPI_Wait 1
168581649 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581836 MPI_Waitall 0
168581836 MPI_Waitall 1
168581836 MPI_Wait 0
168581886 MPI_Wait 1
168581886 MPI_Wait 0
168581886 MPI_Wait 1
168581886 MPI_Wait 0
168581886 MPI_Wait 1
168581886 MPI_Wait 0
168581886 MPI_Wait 1
168581993 MPI_Waitall 0
168581993 MPI_Waitall 1
168581993 MPI_Wait 0
168581993 MPI_Wait 1
168581993 MPI_Wait 0
168582019 MPI_Wait 1
168582019 MPI_Wait 0
168582019 MPI_Wait 1
168600339 MPI_Allreduce 0
168601579 MPI_Allreduce 1
168601853 MPI_Waitall 0
168601853 MPI_Waitall 1
168601853 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168601949 MPI_Wait 0
168601949 MPI_Wait 1
168602083 MPI_Waitall 0
168602083 MPI_Waitall 1
168602083 MPI_Wait 0
168602083 MPI_Wait 1
168602083 MPI_Wait 0
168602083 MPI_Wait 1
168602083 MPI_Wait 0
168602083 MPI_Wait 1
168602083 MPI_Wait 0
168602109 MPI_Wait 1
168602216 MPI_Waitall 0
168602216 MPI_Waitall 1
168602216 MPI_Wait 0
168602216 MPI_Wait 1
168602216 MPI_Wait 0
