time(ms) function_name moment
168541560 MPI_Waitall 0
168541560 MPI_Waitall 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Wait 0
168541560 MPI_Wait 1
168541560 MPI_Barrier 0
168541613 MPI_Barrier 1
168541973 MPI_Waitall 0
168541973 MPI_Waitall 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168541973 MPI_Wait 0
168541973 MPI_Wait 1
168542133 MPI_Waitall 0
168542133 MPI_Waitall 1
168542133 MPI_Wait 0
168542159 MPI_Wait 1
168542159 MPI_Wait 0
168542159 MPI_Wait 1
168542159 MPI_Wait 0
168542159 MPI_Wait 1
168542266 MPI_Waitall 0
168542266 MPI_Waitall 1
168542266 MPI_Wait 0
168542266 MPI_Wait 1
168542266 MPI_Wait 0
168542293 MPI_Wait 1
168542293 MPI_Wait 0
168542293 MPI_Wait 1
168561956 MPI_Allreduce 0
168561996 MPI_Allreduce 1
168562299 MPI_Waitall 0
168562299 MPI_Waitall 1
168562299 MPI_Wait 0
168562299 MPI_Wait 1
168562299 MPI_Wait 0
168562299 MPI_Wait 1
168562299 MPI_Wait 0
168562299 MPI_Wait 1
168562299 MPI_Wait 0
168562353 MPI_Wait 1
168562353 MPI_Wait 0
168562353 MPI_Wait 1
168562353 MPI_Wait 0
168562353 MPI_Wait 1
168562353 MPI_Wait 0
168562353 MPI_Wait 1
168562486 MPI_Waitall 0
168562486 MPI_Waitall 1
168562486 MPI_Wait 0
168562486 MPI_Wait 1
168562486 MPI_Wait 0
168562486 MPI_Wait 1
168562486 MPI_Wait 0
168562513 MPI_Wait 1
168562619 MPI_Waitall 0
168562619 MPI_Waitall 1
168562619 MPI_Wait 0
168562646 MPI_Wait 1
168562646 MPI_Wait 0
168562646 MPI_Wait 1
168562646 MPI_Wait 0
168562646 MPI_Wait 1
168577426 MPI_Allreduce 0
168581389 MPI_Allreduce 1
168581673 MPI_Waitall 0
168581673 MPI_Waitall 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581673 MPI_Wait 0
168581673 MPI_Wait 1
168581813 MPI_Waitall 0
168581813 MPI_Waitall 1
168581813 MPI_Wait 0
168581839 MPI_Wait 1
168581839 MPI_Wait 0
168581839 MPI_Wait 1
168581839 MPI_Wait 0
168581893 MPI_Wait 1
168581999 MPI_Waitall 0
168581999 MPI_Waitall 1
168581999 MPI_Wait 0
168582026 MPI_Wait 1
168582026 MPI_Wait 0
168582026 MPI_Wait 1
168582026 MPI_Wait 0
168582026 MPI_Wait 1
168601473 MPI_Allreduce 0
168601473 MPI_Allreduce 1
168601813 MPI_Waitall 0
168601813 MPI_Waitall 1
168601813 MPI_Wait 0
168601836 MPI_Wait 1
168601836 MPI_Wait 0
168601856 MPI_Wait 1
168601856 MPI_Wait 0
168601879 MPI_Wait 1
168601879 MPI_Wait 0
168601919 MPI_Wait 1
168601919 MPI_Wait 0
168601919 MPI_Wait 1
168601919 MPI_Wait 0
168601919 MPI_Wait 1
168601919 MPI_Wait 0
168601919 MPI_Wait 1
168602093 MPI_Waitall 0
168602093 MPI_Waitall 1
168602093 MPI_Wait 0
168602093 MPI_Wait 1
168602093 MPI_Wait 0
168602093 MPI_Wait 1
168602093 MPI_Wait 0
168602093 MPI_Wait 1
168602226 MPI_Waitall 0
168602226 MPI_Waitall 1
168602226 MPI_Wait 0
168602226 MPI_Wait 1
168602226 MPI_Wait 0
168602226 MPI_Wait 1
168602226 MPI_Wait 0
168602226 MPI_Wait 1
168621023 MPI_Allreduce 0
168621136 MPI_Allreduce 1
168621459 MPI_Waitall 0
168621459 MPI_Waitall 1
168621459 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621566 MPI_Wait 0
168621566 MPI_Wait 1
168621703 MPI_Waitall 0
168621703 MPI_Waitall 1
168621703 MPI_Wait 0
168621703 MPI_Wait 1
168621703 MPI_Wait 0
168621729 MPI_Wait 1
168621729 MPI_Wait 0
168621756 MPI_Wait 1
168621863 MPI_Waitall 0
168621863 MPI_Waitall 1
168621863 MPI_Wait 0
168621889 MPI_Wait 1
168621889 MPI_Wait 0
168621889 MPI_Wait 1
168621889 MPI_Wait 0
168621889 MPI_Wait 1
168639543 MPI_Reduce 0
168640396 MPI_Reduce 1
