time(ms) function_name moment
168541546 MPI_Waitall 0
168541546 MPI_Waitall 1
168541546 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Wait 0
168541573 MPI_Wait 1
168541573 MPI_Barrier 0
168541599 MPI_Barrier 1
168541936 MPI_Waitall 0
168541936 MPI_Waitall 1
168541936 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168541989 MPI_Wait 0
168541989 MPI_Wait 1
168542149 MPI_Waitall 0
168542149 MPI_Waitall 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542149 MPI_Wait 0
168542149 MPI_Wait 1
168542256 MPI_Waitall 0
168542256 MPI_Waitall 1
168542256 MPI_Wait 0
168542283 MPI_Wait 1
168542283 MPI_Wait 0
168542283 MPI_Wait 1
168542283 MPI_Wait 0
168542283 MPI_Wait 1
168560776 MPI_Allreduce 0
168561973 MPI_Allreduce 1
168562286 MPI_Waitall 0
168562286 MPI_Waitall 1
168562286 MPI_Wait 0
168562313 MPI_Wait 1
168562313 MPI_Wait 0
168562313 MPI_Wait 1
168562313 MPI_Wait 0
168562339 MPI_Wait 1
168562339 MPI_Wait 0
168562339 MPI_Wait 1
168562339 MPI_Wait 0
168562339 MPI_Wait 1
168562339 MPI_Wait 0
168562339 MPI_Wait 1
168562339 MPI_Wait 0
168562339 MPI_Wait 1
168562473 MPI_Waitall 0
168562473 MPI_Waitall 1
168562473 MPI_Wait 0
168562499 MPI_Wait 1
168562499 MPI_Wait 0
168562499 MPI_Wait 1
168562499 MPI_Wait 0
168562499 MPI_Wait 1
168562499 MPI_Wait 0
168562526 MPI_Wait 1
168562526 MPI_Wait 0
168562526 MPI_Wait 1
