time(ms) function_name moment
12347220 MPI_Allreduce 0
12347228 MPI_Allreduce 1
12347228 MPI_Bcast 0
12347228 MPI_Bcast 1
12347228 MPI_Bcast 0
12347228 MPI_Bcast 1
12347228 MPI_Allreduce 0
12347228 MPI_Allreduce 1
12347232 MPI_Allreduce 0
12347232 MPI_Allreduce 1
12347232 MPI_Allgather 0
12347232 MPI_Allgather 1
12347304 MPI_Allgather 0
12347304 MPI_Allgather 1
12347304 MPI_Allgather 0
12347304 MPI_Allgather 1
12356086 MPI_Allreduce 0
12356086 MPI_Allreduce 1
12393168 MPI_Allreduce 0
12393168 MPI_Allreduce 1
12393603 MPI_Allreduce 0
12393603 MPI_Allreduce 1
12393604 MPI_Send 0
12393604 MPI_Send 1
12393604 MPI_Wait 0
12393604 MPI_Wait 1
12393605 MPI_Send 0
12393605 MPI_Send 1
12393605 MPI_Wait 0
12393605 MPI_Wait 1
12393605 MPI_Send 0
12393605 MPI_Send 1
12393605 MPI_Wait 0
12393605 MPI_Wait 1
12393608 MPI_Allreduce 0
12393608 MPI_Allreduce 1
12393608 MPI_Allreduce 0
12393608 MPI_Allreduce 1
12393608 MPI_Allreduce 0
12393608 MPI_Allreduce 1
12394381 MPI_Send 0
12394624 MPI_Send 1
12394624 MPI_Wait 0
12394624 MPI_Wait 1
12399990 MPI_Allreduce 0
12400921 MPI_Allreduce 1
12400988 MPI_Send 0
12401015 MPI_Send 1
12401015 MPI_Wait 0
12401015 MPI_Wait 1
12403246 MPI_Allreduce 0
12405327 MPI_Allreduce 1
12405416 MPI_Allreduce 0
12405418 MPI_Allreduce 1
12405446 MPI_Send 0
12405484 MPI_Send 1
12405484 MPI_Wait 0
12405484 MPI_Wait 1
12410552 MPI_Allreduce 0
12410552 MPI_Allreduce 1
12410656 MPI_Allreduce 0
12410656 MPI_Allreduce 1
12410702 MPI_Send 0
12410732 MPI_Send 1
12410732 MPI_Wait 0
12410732 MPI_Wait 1
12411838 MPI_Allreduce 0
12415023 MPI_Allreduce 1
12415134 MPI_Allreduce 0
12415134 MPI_Allreduce 1
12415200 MPI_Send 0
12415200 MPI_Send 1
12415200 MPI_Wait 0
12415200 MPI_Wait 1
12418900 MPI_Allreduce 0
12418900 MPI_Allreduce 1
12419002 MPI_Allreduce 0
12419002 MPI_Allreduce 1
12419071 MPI_Send 0
12419071 MPI_Send 1
12419071 MPI_Wait 0
12419071 MPI_Wait 1
12419747 MPI_Allreduce 0
12420699 MPI_Allreduce 1
12420806 MPI_Allreduce 0
12420820 MPI_Allreduce 1
12420896 MPI_Send 0
12420896 MPI_Send 1
12420896 MPI_Wait 0
12420896 MPI_Wait 1
12424740 MPI_Allreduce 0
12424740 MPI_Allreduce 1
12424856 MPI_Allreduce 0
12424861 MPI_Allreduce 1
12424908 MPI_Send 0
12424912 MPI_Send 1
12424912 MPI_Wait 0
12424912 MPI_Wait 1
12425517 MPI_Allreduce 0
12425519 MPI_Allreduce 1
12425632 MPI_Allreduce 0
12425632 MPI_Allreduce 1
12425704 MPI_Send 0
12425712 MPI_Send 1
12425712 MPI_Wait 0
12425712 MPI_Wait 1
12426317 MPI_Allreduce 0
12426344 MPI_Allreduce 1
12426458 MPI_Allreduce 0
12426458 MPI_Allreduce 1
12426524 MPI_Send 0
12426524 MPI_Send 1
12426524 MPI_Wait 0
12426524 MPI_Wait 1
12427120 MPI_Allreduce 0
12427122 MPI_Allreduce 1
12427238 MPI_Allreduce 0
12427238 MPI_Allreduce 1
12427308 MPI_Send 0
12427323 MPI_Send 1
12427323 MPI_Wait 0
12427323 MPI_Wait 1
12427938 MPI_Allreduce 0
12427941 MPI_Allreduce 1
12428030 MPI_Allreduce 0
12428033 MPI_Allreduce 1
12428096 MPI_Send 0
12428096 MPI_Send 1
12428096 MPI_Wait 0
12428096 MPI_Wait 1
12428711 MPI_Allreduce 0
12428718 MPI_Allreduce 1
12428824 MPI_Allreduce 0
12428824 MPI_Allreduce 1
12428896 MPI_Send 0
12428896 MPI_Send 1
12428896 MPI_Wait 0
12428896 MPI_Wait 1
12429498 MPI_Allreduce 0
12429512 MPI_Allreduce 1
12429636 MPI_Allreduce 0
12429636 MPI_Allreduce 1
12429708 MPI_Send 0
12429708 MPI_Send 1
12429708 MPI_Wait 0
12429708 MPI_Wait 1
12430336 MPI_Allreduce 0
12430336 MPI_Allreduce 1
12430456 MPI_Allreduce 0
12430456 MPI_Allreduce 1
12430490 MPI_Send 0
12430497 MPI_Send 1
12430497 MPI_Wait 0
12430497 MPI_Wait 1
12431112 MPI_Allreduce 0
12431114 MPI_Allreduce 1
12431215 MPI_Allreduce 0
12431228 MPI_Allreduce 1
12431260 MPI_Send 0
12431269 MPI_Send 1
12431269 MPI_Wait 0
12431269 MPI_Wait 1
12431884 MPI_Allreduce 0
12431884 MPI_Allreduce 1
12431990 MPI_Allreduce 0
12431990 MPI_Allreduce 1
12432031 MPI_Send 0
12432048 MPI_Send 1
12432048 MPI_Wait 0
12432048 MPI_Wait 1
12432659 MPI_Allreduce 0
12432682 MPI_Allreduce 1
12432769 MPI_Allreduce 0
