time(ms) function_name moment
169419131 MPI_Waitall 0
169419131 MPI_Waitall 1
169419131 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Wait 0
169419153 MPI_Wait 1
169419153 MPI_Barrier 0
169419173 MPI_Barrier 1
169419506 MPI_Waitall 0
169419506 MPI_Waitall 1
169419506 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419719 MPI_Waitall 0
169419719 MPI_Waitall 1
169419719 MPI_Wait 0
169419719 MPI_Wait 1
169419826 MPI_Waitall 0
169419826 MPI_Waitall 1
169419826 MPI_Wait 0
169419853 MPI_Wait 1
169419853 MPI_Wait 0
169419853 MPI_Wait 1
169419853 MPI_Wait 0
169419853 MPI_Wait 1
169438863 MPI_Allreduce 0
169439419 MPI_Allreduce 1
169439656 MPI_Waitall 0
169439656 MPI_Waitall 1
169439656 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439976 MPI_Waitall 0
169439976 MPI_Waitall 1
169439976 MPI_Wait 0
169440003 MPI_Wait 1
169440109 MPI_Waitall 0
169440109 MPI_Waitall 1
169440109 MPI_Wait 0
169440163 MPI_Wait 1
169440163 MPI_Wait 0
169440163 MPI_Wait 1
169440163 MPI_Wait 0
169440163 MPI_Wait 1
169458216 MPI_Allreduce 0
169459659 MPI_Allreduce 1
169459969 MPI_Waitall 0
169459969 MPI_Waitall 1
169459969 MPI_Wait 0
169460046 MPI_Wait 1
169460046 MPI_Wait 0
169460046 MPI_Wait 1
169460046 MPI_Wait 0
169460046 MPI_Wait 1
169460046 MPI_Wait 0
169460046 MPI_Wait 1
169460046 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460216 MPI_Waitall 0
169460216 MPI_Waitall 1
169460216 MPI_Wait 0
169460243 MPI_Wait 1
169460349 MPI_Waitall 0
169460349 MPI_Waitall 1
169460349 MPI_Wait 0
169460376 MPI_Wait 1
169460376 MPI_Wait 0
169460376 MPI_Wait 1
169460376 MPI_Wait 0
169460376 MPI_Wait 1
169478130 MPI_Allreduce 0
169480426 MPI_Allreduce 1
169480703 MPI_Waitall 0
169480703 MPI_Waitall 1
169480703 MPI_Wait 0
169480703 MPI_Wait 1
169480703 MPI_Wait 0
169480703 MPI_Wait 1
169480703 MPI_Wait 0
169480729 MPI_Wait 1
169480729 MPI_Wait 0
169480729 MPI_Wait 1
169480729 MPI_Wait 0
169480729 MPI_Wait 1
169480729 MPI_Wait 0
169480756 MPI_Wait 1
169480756 MPI_Wait 0
169480756 MPI_Wait 1
169480889 MPI_Waitall 0
169480889 MPI_Waitall 1
169480889 MPI_Wait 0
169480889 MPI_Wait 1
169480996 MPI_Waitall 0
169480996 MPI_Waitall 1
169480996 MPI_Wait 0
169481049 MPI_Wait 1
169481049 MPI_Wait 0
169481049 MPI_Wait 1
169481049 MPI_Wait 0
169481049 MPI_Wait 1
169498689 MPI_Allreduce 0
169499756 MPI_Allreduce 1
169500039 MPI_Waitall 0
169500039 MPI_Waitall 1
169500039 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500226 MPI_Waitall 0
169500226 MPI_Waitall 1
169500226 MPI_Wait 0
169500253 MPI_Wait 1
169500359 MPI_Waitall 0
169500359 MPI_Waitall 1
169500359 MPI_Wait 0
169500359 MPI_Wait 1
169500359 MPI_Wait 0
169500359 MPI_Wait 1
169500359 MPI_Wait 0
169500359 MPI_Wait 1
169519057 MPI_Reduce 0
169519707 MPI_Reduce 1
