time(ms) function_name moment
169419131 MPI_Waitall 0
169419131 MPI_Waitall 1
169419131 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Wait 0
169419146 MPI_Wait 1
169419146 MPI_Barrier 0
169419167 MPI_Barrier 1
169419479 MPI_Waitall 0
169419479 MPI_Waitall 1
169419479 MPI_Wait 0
169419533 MPI_Wait 1
169419533 MPI_Wait 0
169419533 MPI_Wait 1
169419533 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419559 MPI_Wait 0
169419559 MPI_Wait 1
169419693 MPI_Waitall 0
169419693 MPI_Waitall 1
169419693 MPI_Wait 0
169419719 MPI_Wait 1
169419719 MPI_Wait 0
169419746 MPI_Wait 1
169419746 MPI_Wait 0
169419746 MPI_Wait 1
169419746 MPI_Wait 0
169419746 MPI_Wait 1
169419746 MPI_Wait 0
169419746 MPI_Wait 1
169419746 MPI_Wait 0
169419746 MPI_Wait 1
169419853 MPI_Waitall 0
169419853 MPI_Waitall 1
169419853 MPI_Wait 0
169419853 MPI_Wait 1
169419853 MPI_Wait 0
169419853 MPI_Wait 1
169419853 MPI_Wait 0
169419853 MPI_Wait 1
169437479 MPI_Allreduce 0
169439413 MPI_Allreduce 1
169439816 MPI_Waitall 0
169439816 MPI_Waitall 1
169439816 MPI_Wait 0
169439816 MPI_Wait 1
169439816 MPI_Wait 0
169439816 MPI_Wait 1
169439816 MPI_Wait 0
169439816 MPI_Wait 1
169439816 MPI_Wait 0
169439816 MPI_Wait 1
169439816 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169439843 MPI_Wait 0
169439843 MPI_Wait 1
169440003 MPI_Waitall 0
169440003 MPI_Waitall 1
169440003 MPI_Wait 0
169440003 MPI_Wait 1
169440003 MPI_Wait 0
169440003 MPI_Wait 1
169440003 MPI_Wait 0
169440003 MPI_Wait 1
169440003 MPI_Wait 0
169440029 MPI_Wait 1
169440029 MPI_Wait 0
169440029 MPI_Wait 1
169440029 MPI_Wait 0
169440029 MPI_Wait 1
169440136 MPI_Waitall 0
169440136 MPI_Waitall 1
169440136 MPI_Wait 0
169440136 MPI_Wait 1
169440136 MPI_Wait 0
169440136 MPI_Wait 1
169440136 MPI_Wait 0
169440136 MPI_Wait 1
169458863 MPI_Allreduce 0
169459749 MPI_Allreduce 1
169460003 MPI_Waitall 0
169460003 MPI_Waitall 1
169460003 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460083 MPI_Wait 0
169460083 MPI_Wait 1
169460243 MPI_Waitall 0
169460243 MPI_Waitall 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460243 MPI_Wait 0
169460243 MPI_Wait 1
169460349 MPI_Waitall 0
169460349 MPI_Waitall 1
169460349 MPI_Wait 0
169460376 MPI_Wait 1
169460376 MPI_Wait 0
169460376 MPI_Wait 1
169460376 MPI_Wait 0
169460376 MPI_Wait 1
169480363 MPI_Allreduce 0
169480363 MPI_Allreduce 1
169480726 MPI_Waitall 0
169480726 MPI_Waitall 1
169480726 MPI_Wait 0
169480726 MPI_Wait 1
169480726 MPI_Wait 0
169480779 MPI_Wait 1
169480779 MPI_Wait 0
169480779 MPI_Wait 1
169480779 MPI_Wait 0
169480779 MPI_Wait 1
169480779 MPI_Wait 0
169480779 MPI_Wait 1
169480779 MPI_Wait 0
169480779 MPI_Wait 1
169480779 MPI_Wait 0
169480779 MPI_Wait 1
169480913 MPI_Waitall 0
169480913 MPI_Waitall 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169480913 MPI_Wait 0
169480913 MPI_Wait 1
169481019 MPI_Waitall 0
169481019 MPI_Waitall 1
169481019 MPI_Wait 0
169481019 MPI_Wait 1
169481019 MPI_Wait 0
169481046 MPI_Wait 1
169481046 MPI_Wait 0
169481046 MPI_Wait 1
169498313 MPI_Allreduce 0
169499723 MPI_Allreduce 1
169499986 MPI_Waitall 0
169499986 MPI_Waitall 1
169499986 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500066 MPI_Wait 0
169500066 MPI_Wait 1
169500199 MPI_Waitall 0
169500199 MPI_Waitall 1
169500199 MPI_Wait 0
169500229 MPI_Wait 1
169500229 MPI_Wait 0
169500229 MPI_Wait 1
169500229 MPI_Wait 0
169500256 MPI_Wait 1
169500256 MPI_Wait 0
169500256 MPI_Wait 1
169500256 MPI_Wait 0
169500256 MPI_Wait 1
169500256 MPI_Wait 0
169500256 MPI_Wait 1
169500359 MPI_Waitall 0
169500359 MPI_Waitall 1
169500359 MPI_Wait 0
169500386 MPI_Wait 1
169500386 MPI_Wait 0
169500386 MPI_Wait 1
169500386 MPI_Wait 0
169500386 MPI_Wait 1
169518319 MPI_Reduce 0
169518319 MPI_Reduce 1
