time(ms) function_name moment
135823460 MPI_Bcast 0
135823460 MPI_Bcast 1
135823460 MPI_Bcast 0
135823460 MPI_Bcast 1
135823461 MPI_Wait 0
135823461 MPI_Wait 1
135823461 MPI_Wait 0
135823461 MPI_Wait 1
135827156 MPI_Allreduce 0
135827156 MPI_Allreduce 1
135827156 MPI_Barrier 0
135827156 MPI_Barrier 1
135827156 MPI_Barrier 0
135827156 MPI_Barrier 1
135827504 MPI_Send 0
135827504 MPI_Send 1
135827504 MPI_Barrier 0
135827504 MPI_Barrier 1
135827504 MPI_Allreduce 0
135827504 MPI_Allreduce 1
135827505 MPI_Barrier 0
135827505 MPI_Barrier 1
135827505 MPI_Barrier 0
135827505 MPI_Barrier 1
135827505 MPI_Barrier 0
135827505 MPI_Barrier 1
135828119 MPI_Barrier 0
135828119 MPI_Barrier 1
135828119 MPI_Barrier 0
135828119 MPI_Barrier 1
135828119 MPI_Barrier 0
135828119 MPI_Barrier 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828120 MPI_Allreduce 0
135828120 MPI_Allreduce 1
135828121 MPI_Barrier 0
135828121 MPI_Barrier 1
135828121 MPI_Barrier 0
135828121 MPI_Barrier 1
135828122 MPI_Barrier 0
135828122 MPI_Barrier 1
135828122 MPI_Allreduce 0
135828122 MPI_Allreduce 1
135828125 MPI_Barrier 0
135828125 MPI_Barrier 1
135828125 MPI_Allreduce 0
135828125 MPI_Allreduce 1
135828371 MPI_Barrier 0
135828371 MPI_Barrier 1
135828371 MPI_Allreduce 0
135828371 MPI_Allreduce 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828482 MPI_Send 0
135828482 MPI_Send 1
135828483 MPI_Send 0
135828483 MPI_Send 1
135828483 MPI_Send 0
135828483 MPI_Send 1
135828483 MPI_Barrier 0
135828483 MPI_Barrier 1
135828483 MPI_Allreduce 0
135828483 MPI_Allreduce 1
135828484 MPI_Send 0
135828484 MPI_Send 1
135828484 MPI_Send 0
135828484 MPI_Send 1
135828484 MPI_Send 0
135828484 MPI_Send 1
135828484 MPI_Barrier 0
135828484 MPI_Barrier 1
135828484 MPI_Allreduce 0
135828484 MPI_Allreduce 1
135828484 MPI_Send 0
135828484 MPI_Send 1
135828484 MPI_Barrier 0
135828484 MPI_Barrier 1
135828484 MPI_Allreduce 0
135828484 MPI_Allreduce 1
135828484 MPI_Barrier 0
135828484 MPI_Barrier 1
135828486 MPI_Allreduce 0
135828486 MPI_Allreduce 1
135828488 MPI_Allreduce 0
135828488 MPI_Allreduce 1
135828491 MPI_Barrier 0
135828491 MPI_Barrier 1
135828491 MPI_Barrier 0
135828491 MPI_Barrier 1
135828496 MPI_Barrier 0
135828496 MPI_Barrier 1
135828496 MPI_Allreduce 0
135828496 MPI_Allreduce 1
135828839 MPI_Barrier 0
